Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
2662,Bronx,District 75,75,75X010,P.S. X010,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X010,X010,P.S. X010,307500012010.0,DOE,Special Education,K-12 all grades,"PK,0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","PK,0K,01,02,SE",1995-12-12T00:00:00.000,Open,X101,2750 LAFAYETTE AVENUE,NY,1031516.0,240651.0,-73.829211,40.82708,210.0,13.0,15200.0,2055470001.0,BX52,Schuylerville-Throgs Neck-Edgewater Park,Christophe Reda,Principal,718-828-4022,718-823-1573,8.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,210.0,45.0,75X010,P.S. X010,2020-21,641,11,100,82,99,66,57,59,70,32,55,2,1,2,5,186,0.29,455,0.71,24,0.037,190,0.296,376,0.587,8,0.012,5,0.008,38,0.059,0,0.0,640,0.998,141,0.22,567,88.5%,91.1%,,125,360050152001002,40.8269451,1002,0,36,1002,210701006030267,BK,40.8269451,S,Block 1002,1770128,015200,-73.8287187,1,33502,50,-73.8287187,G5040,L,U,005,36005015200,36005015200,"Census Tract 152, Bronx County, New York",2565.0,931.0,141.0,0.0,51.0,0.0,11.0,1298.0
2683,Bronx,District 75,75,75X186,P186X Walter J. Damrosch School,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X186,X186,P186X Walter J. Damrosch School,307500012186.0,DOE,Special Education,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","01,02,03,04,05,06,07,08,09,10,11,12,SE",1990-12-06T00:00:00.000,Open,X136,750 JENNINGS STREET,NY,1012533.0,242191.0,-73.897797,40.831388,203.0,16.0,15100.0,2029690001.0,BX35,Morrisania-Melrose,AVA KAPLAN,Principal,718-378-0006,718-589-9544,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,203.0,42.0,75X186,P186X Walter J. Damrosch School,2016-17,673,0,30,62,95,86,86,93,72,64,78,3,1,1,2,206,0.306,467,0.694,11,0.016,272,0.404,359,0.533,4,0.006,7,0.01,20,0.03,0,0.0,670,0.996,193,0.287,527,78.3%,84.6%,,0,360050151002002,40.8314114,2002,0,36,2002,210701006026356,BK,40.8314114,S,Block 2002,1631090,015100,-73.897783,2,16950,0,-73.897783,G5040,L,U,005,36005015100,36005015100,"Census Tract 151, Bronx County, New York",5311.0,13.0,2966.0,0.0,0.0,0.0,0.0,2271.0
2684,Bronx,District 75,75,75X186,P186X Walter J. Damrosch School,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X186,X186,P186X Walter J. Damrosch School,307500012186.0,DOE,Special Education,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","01,02,03,04,05,06,07,08,09,10,11,12,SE",1990-12-06T00:00:00.000,Open,X136,750 JENNINGS STREET,NY,1012533.0,242191.0,-73.897797,40.831388,203.0,16.0,15100.0,2029690001.0,BX35,Morrisania-Melrose,AVA KAPLAN,Principal,718-378-0006,718-589-9544,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,203.0,42.0,75X186,P186X Walter J. Damrosch School,2017-18,645,0,34,44,75,93,81,87,97,71,56,2,3,2,0,192,0.298,453,0.702,12,0.019,261,0.405,340,0.527,4,0.006,6,0.009,22,0.034,0,0.0,641,0.994,186,0.288,605,93.8%,Above 95%,,0,360050151002002,40.8314114,2002,0,36,2002,210701006026356,BK,40.8314114,S,Block 2002,1631090,015100,-73.897783,2,16950,0,-73.897783,G5040,L,U,005,36005015100,36005015100,"Census Tract 151, Bronx County, New York",5311.0,13.0,2966.0,0.0,0.0,0.0,0.0,2271.0
2685,Bronx,District 75,75,75X186,P186X Walter J. Damrosch School,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X186,X186,P186X Walter J. Damrosch School,307500012186.0,DOE,Special Education,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","01,02,03,04,05,06,07,08,09,10,11,12,SE",1990-12-06T00:00:00.000,Open,X136,750 JENNINGS STREET,NY,1012533.0,242191.0,-73.897797,40.831388,203.0,16.0,15100.0,2029690001.0,BX35,Morrisania-Melrose,AVA KAPLAN,Principal,718-378-0006,718-589-9544,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,203.0,42.0,75X186,P186X Walter J. Damrosch School,2018-19,712,0,95,47,59,90,93,87,80,94,57,3,3,3,1,215,0.302,497,0.698,17,0.024,279,0.392,380,0.534,5,0.007,7,0.01,24,0.034,0,0.0,703,0.987,218,0.306,664,93.3%,Above 95%,,0,360050151002002,40.8314114,2002,0,36,2002,210701006026356,BK,40.8314114,S,Block 2002,1631090,015100,-73.897783,2,16950,0,-73.897783,G5040,L,U,005,36005015100,36005015100,"Census Tract 151, Bronx County, New York",5311.0,13.0,2966.0,0.0,0.0,0.0,0.0,2271.0
2686,Bronx,District 75,75,75X186,P186X Walter J. Damrosch School,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X186,X186,P186X Walter J. Damrosch School,307500012186.0,DOE,Special Education,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","01,02,03,04,05,06,07,08,09,10,11,12,SE",1990-12-06T00:00:00.000,Open,X136,750 JENNINGS STREET,NY,1012533.0,242191.0,-73.897797,40.831388,203.0,16.0,15100.0,2029690001.0,BX35,Morrisania-Melrose,AVA KAPLAN,Principal,718-378-0006,718-589-9544,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,203.0,42.0,75X186,P186X Walter J. Damrosch School,2019-20,764,0,62,112,68,78,104,93,82,73,92,0,0,0,0,213,0.279,551,0.721,15,0.02,307,0.402,411,0.538,6,0.008,11,0.014,14,0.018,0,0.0,764,1.0,223,0.292,722,94.5%,Above 95%,,0,360050151002002,40.8314114,2002,0,36,2002,210701006026356,BK,40.8314114,S,Block 2002,1631090,015100,-73.897783,2,16950,0,-73.897783,G5040,L,U,005,36005015100,36005015100,"Census Tract 151, Bronx County, New York",5311.0,13.0,2966.0,0.0,0.0,0.0,0.0,2271.0
2687,Bronx,District 75,75,75X186,P186X Walter J. Damrosch School,K-12 all grades,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X186,X186,P186X Walter J. Damrosch School,307500012186.0,DOE,Special Education,K-12 all grades,"0K,01,02,03,04,05,06,07,08,09,10,11,12,SE","01,02,03,04,05,06,07,08,09,10,11,12,SE",1990-12-06T00:00:00.000,Open,X136,750 JENNINGS STREET,NY,1012533.0,242191.0,-73.897797,40.831388,203.0,16.0,15100.0,2029690001.0,BX35,Morrisania-Melrose,AVA KAPLAN,Principal,718-378-0006,718-589-9544,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,203.0,42.0,75X186,P186X Walter J. Damrosch School,2020-21,709,0,32,68,119,68,85,101,87,84,65,0,0,0,0,190,0.268,519,0.732,17,0.024,284,0.401,381,0.537,6,0.008,8,0.011,13,0.018,0,0.0,708,0.999,212,0.299,671,94.6%,Above 95%,,0,360050151002002,40.8314114,2002,0,36,2002,210701006026356,BK,40.8314114,S,Block 2002,1631090,015100,-73.897783,2,16950,0,-73.897783,G5040,L,U,005,36005015100,36005015100,"Census Tract 151, Bronx County, New York",5311.0,13.0,2966.0,0.0,0.0,0.0,0.0,2271.0
2703,Bronx,District 75,75,75X596,P.S. X596,Elementary,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X596,X596,P.S. X596,307500012596.0,DOE,Special Education,Elementary,"PK,0K,01,02,03,04,05,06,07,SE",,2018-07-01T00:00:00.000,Open,X178,850 BAYCHESTER AVENUE,NY,1030803.0,257757.0,-73.831669,40.874035,210.0,12.0,46201.0,2051410150.0,BX13,Co-op City,JOHN SIRACUSE,Principal,718-904-5750,718-904-5753,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,210.0,45.0,75X596,P.S. X596,2018-19,406,23,37,75,63,66,75,65,1,0,1,0,0,0,0,85,0.209,321,0.791,11,0.027,160,0.394,210,0.517,0,0.0,3,0.007,22,0.054,0,0.0,405,0.998,38,0.094,327,80.5%,83.6%,,887,360050462053000,40.8736135,3000,0,36,3000,210701006017741,BK,40.8736135,S,Block 3000,1476349,046205,-73.8315415,3,175051,454,-73.8315415,G5040,L,U,005,36005046205,36005046205,"Census Tract 462.05, Bronx County, New York",3053.0,124.0,1716.0,0.0,348.0,0.0,0.0,865.0
2704,Bronx,District 75,75,75X596,P.S. X596,Elementary,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X596,X596,P.S. X596,307500012596.0,DOE,Special Education,Elementary,"PK,0K,01,02,03,04,05,06,07,SE",,2018-07-01T00:00:00.000,Open,X178,850 BAYCHESTER AVENUE,NY,1030803.0,257757.0,-73.831669,40.874035,210.0,12.0,46201.0,2051410150.0,BX13,Co-op City,JOHN SIRACUSE,Principal,718-904-5750,718-904-5753,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,210.0,45.0,75X596,P.S. X596,2019-20,413,24,62,46,73,67,72,67,1,1,0,0,0,0,0,84,0.203,329,0.797,17,0.041,155,0.375,211,0.511,0,0.0,3,0.007,27,0.065,0,0.0,413,1.0,47,0.114,328,79.4%,83.0%,,887,360050462053000,40.8736135,3000,0,36,3000,210701006017741,BK,40.8736135,S,Block 3000,1476349,046205,-73.8315415,3,175051,454,-73.8315415,G5040,L,U,005,36005046205,36005046205,"Census Tract 462.05, Bronx County, New York",3053.0,124.0,1716.0,0.0,348.0,0.0,0.0,865.0
2705,Bronx,District 75,75,75X596,P.S. X596,Elementary,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X596,X596,P.S. X596,307500012596.0,DOE,Special Education,Elementary,"PK,0K,01,02,03,04,05,06,07,SE",,2018-07-01T00:00:00.000,Open,X178,850 BAYCHESTER AVENUE,NY,1030803.0,257757.0,-73.831669,40.874035,210.0,12.0,46201.0,2051410150.0,BX13,Co-op City,JOHN SIRACUSE,Principal,718-904-5750,718-904-5753,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 751,,,,210.0,45.0,75X596,P.S. X596,2020-21,409,24,43,61,44,74,64,75,22,1,1,0,0,0,0,93,0.227,316,0.773,22,0.054,135,0.33,221,0.54,0,0.0,3,0.007,28,0.068,0,0.0,409,1.0,48,0.117,320,78.2%,81.2%,,887,360050462053000,40.8736135,3000,0,36,3000,210701006017741,BK,40.8736135,S,Block 3000,1476349,046205,-73.8315415,3,175051,454,-73.8315415,G5040,L,U,005,36005046205,36005046205,"Census Tract 462.05, Bronx County, New York",3053.0,124.0,1716.0,0.0,348.0,0.0,0.0,865.0
2706,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2016-17,552,0,0,0,0,0,0,0,0,0,0,65,71,81,335,191,0.346,361,0.654,12,0.022,180,0.326,323,0.585,0,0.0,4,0.007,32,0.058,1,0.002,552,1.0,195,0.353,331,60.0%,72.9%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2707,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2017-18,528,0,0,0,0,0,0,0,0,0,0,75,65,68,320,185,0.35,343,0.65,12,0.023,184,0.348,301,0.57,0,0.0,4,0.008,26,0.049,1,0.002,528,1.0,189,0.358,493,93.4%,95.0%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2708,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2018-19,536,0,0,0,0,0,0,0,0,0,0,69,89,75,303,179,0.334,357,0.666,9,0.017,178,0.332,310,0.578,0,0.0,4,0.007,34,0.063,1,0.002,536,1.0,192,0.358,494,92.2%,94.1%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2709,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2019-20,575,0,0,0,0,0,0,0,0,0,0,115,71,95,294,195,0.339,380,0.661,16,0.028,197,0.343,332,0.577,0,0.0,5,0.009,25,0.043,0,0.0,575,1.0,207,0.36,534,92.9%,Above 95%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2710,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2020-21,589,0,0,0,0,0,0,0,0,0,0,84,113,72,320,195,0.331,394,0.669,17,0.029,202,0.343,342,0.581,0,0.0,8,0.014,20,0.034,0,0.0,589,1.0,207,0.351,542,92.0%,94.1%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2711,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2016-17,552,0,0,0,0,0,0,0,0,0,0,65,71,81,335,191,0.346,361,0.654,12,0.022,180,0.326,323,0.585,0,0.0,4,0.007,32,0.058,1,0.002,552,1.0,195,0.353,331,60.0%,72.9%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2712,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2017-18,528,0,0,0,0,0,0,0,0,0,0,75,65,68,320,185,0.35,343,0.65,12,0.023,184,0.348,301,0.57,0,0.0,4,0.008,26,0.049,1,0.002,528,1.0,189,0.358,493,93.4%,95.0%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2713,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2018-19,536,0,0,0,0,0,0,0,0,0,0,69,89,75,303,179,0.334,357,0.666,9,0.017,178,0.332,310,0.578,0,0.0,4,0.007,34,0.063,1,0.002,536,1.0,192,0.358,494,92.2%,94.1%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2714,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2019-20,575,0,0,0,0,0,0,0,0,0,0,115,71,95,294,195,0.339,380,0.661,16,0.028,197,0.343,332,0.577,0,0.0,5,0.009,25,0.043,0,0.0,575,1.0,207,0.36,534,92.9%,Above 95%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2715,Bronx,District 75,75,75X721,P.S. X721 - Stephen McSweeney School,High school,Transitional Bilingual Education,Spanish,Español,Special Education,6:1:1,2020.0,75X721,X721,P.S. X721 - Stephen McSweeney School,307500012721.0,DOE,Special Education,High school,"09,10,11,12,SE","07,08,09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X722,2697 WESTCHESTER AVENUE,NY,1028765.0,246346.0,-73.839114,40.842725,211.0,13.0,28400.0,2041330200.0,BX37,Van Nest-Morris Park-Westchester Square,Frank Degennaro,Principal,718-597-6404,718-829-5752,11.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,211.0,49.0,75X721,P.S. X721 - Stephen McSweeney School,2020-21,589,0,0,0,0,0,0,0,0,0,0,84,113,72,320,195,0.331,394,0.669,17,0.029,202,0.343,342,0.581,0,0.0,8,0.014,20,0.034,0,0.0,589,1.0,207,0.351,542,92.0%,94.1%,,0,360050284001010,40.8426893,1010,0,36,1010,210701006028931,BK,40.8426893,S,Block 1010,2135259,028400,-73.8390291,1,6920,0,-73.8390291,G5040,L,U,005,36005028400,36005028400,"Census Tract 284, Bronx County, New York",544.0,259.0,152.0,0.0,6.0,0.0,0.0,127.0
2716,Bronx,District 75,75,75X754,J. M. Rapport School Career Development,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X754,X754,J. M. Rapport School Career Development,307500012754.0,DOE,Special Education,High school,"09,10,11,12,SE","09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X155,470 JACKSON AVENUE,NY,1009340.0,234778.0,-73.909363,40.811051,201.0,8.0,3500.0,2025780027.0,BX39,Mott Haven-Port Morris,DANIEL HOEHN,Principal,718-993-5581,718-585-4624,7.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,201.0,40.0,75X754,J. M. Rapport School Career Development,2016-17,526,0,0,0,0,0,0,0,0,0,0,187,116,56,167,175,0.333,351,0.667,3,0.006,194,0.369,308,0.586,0,0.0,2,0.004,19,0.036,0,0.0,512,0.973,158,0.3,388,73.8%,82.2%,,21,360050035001002,40.8110538,1002,0,36,1002,210701006026607,BK,40.8110538,S,Block 1002,3309103,003500,-73.9093634,1,11566,1,-73.9093634,G5040,L,U,005,36005003500,36005003500,"Census Tract 35, Bronx County, New York",3880.0,105.0,952.0,0.0,0.0,0.0,0.0,2799.0
